Sequence,Opening
1 c4 Nf6 2 Nf3 g6 3 g3 d5,English Opening-King's Knight Variation-King's Indian Formation-Gruenfeld Formation
1 d3,Mieses Opening
1 d3 c5 2 Nc3 Nc6 3 g3,Mieses Opening-Venezolana Opening
1 d3 d5 2 Nc3 Nc6 3 g3,Mieses Opening-Venezolana Variation
1 d3 e5,Mieses Opening-Reversed Rat Variation
1 d3 e5 2 Bd2,Mieses Opening-Reversed Rat Variation-Valencia Opening
1 d3 e5 2 Nd2,Mieses Opening-Reversed Rat Variation-Valencia Opening
1 d3 g6 2 g4,Mieses Opening-Myers Spike Attack
1 d4,Queen's Pawn
1 d4 a6 2 c4 b5 3 e4 e6 4 cxb5 axb5,Queen's Pawn-St. George Defence-St. Georgs Gambit
1 d4 b5,Queen's Pawn-Polish Defence
1 d4 b5 2 e4 Bb7 3 Bxb5,Queen's Pawn-Polish Defence-Spassky Gambit Accepted
1 d4 b6,Queen's Pawn-English #2/Queen Fianchetto/Owen Defence
1 d4 b6 2 c4 Bb7 3 Nc3 e5,Queen's Pawn-English Defence #2-Eastbourne Gambit
1 d4 b6 2 c4 c5 3 d5 e6 4 e4 b5 5 cxb5 f5,Queen's Pawn-English Defence #2-Blumenfeld-Hiva Gambit
1 d4 c5,Queen's Pawn-Old Benoni Defence
1 d4 c5 2 b4,Queen's Pawn-Old Benoni Defence-Zilbermints-Benoni/Nakamura Gambit
1 d4 c5 2 c4 cxd4 3 e3,Queen's Pawn-Old Benoni Defence-Liedmann Gambit
1 d4 c5 2 c4 e6,Queen's Pawn-Old Benoni Defence-Franco-Benoni Variation
1 d4 c5 2 d5 d6 3 Nc3 g6,Queen's Pawn-Old Benoni Defence-Schmid's System
1 d4 c5 2 d5 e5,Queen's Pawn-Old Benoni Defence-Pawn Thrust Variation
1 d4 c5 2 d5 e5 3 e4 d6,Queen's Pawn-Old Benoni Defence-Pawn Thrust Variation-Semi-Benoni/Blockade/Russian Variation
1 d4 c5 2 d5 e6 3 e4,Queen's Pawn-Franco-Benoni/Franco-Sicilian Defence
1 d4 c5 2 d5 f5,Queen's Pawn-Old Benoni Defence-Mujannah/Clarendon Court Formation
1 d4 c5 2 d5 f5 3 e4,Queen's Pawn-Old Benoni Defence-Mujannah Formation-Benoni-Staunton Gambit
1 d4 c5 2 d5 Na6,Queen's Pawn-Old Benoni Defence-Jaffe's Folly/Snail Variation
1 d4 c5 2 d5 Nf6,Queen's Pawn-Old Benoni Defence-Benoni-Indian Defence
1 d4 c5 2 d5 Nf6 3 c4 Ne4,Queen's Pawn-Old Benoni Defence-Benoni-Indian Defence-The Vulture Defence
1 d4 c5 2 d5 Nf6 3 Nc3 Qa5,Queen's Pawn-Old Benoni Defence-Benoni-Indian Defence-Woozle Defence
1 d4 c5 2 d5 Nf6 3 Nf3,Queen's Pawn-Old Benoni Defence-Benoni-Indian Defence-Kingside Move Order
1 d4 c5 2 d5 Nf6 3 Nf3 c4,Old Benoni Defence-Benoni-Indian Defence-Kingside Move Order-Hawk/Habichd Defence
1 d4 c5 2 dxc5,Queen's Pawn-Old Benoni Defence-Benoni Gambit Accepted
1 d4 c5 2 dxc5 b6,Queen's Pawn-Old Benoni Defence-Benoni Gambit Accepted-Cormorant Gambit
1 d4 c5 2 dxc5 Na6,Queen's Pawn-Old Benoni Defence-Benoni Gambit Accepted-Schlenker Defence
1 d4 c5 2 Nf3 cxd4 3 b4,Queen's Pawn-Old Benoni Defence-Zilbermints-Benoni Gambit
1 d4 c5 2 Nf3 cxd4 3 b4 e5,Queen's Pawn-Old Benoni Defence-Zilbermints-Benoni Gambit-Tamarkin Countergambit
1 d4 c6 2 c4 d6,Queen's Pawn-Anglo-Slav Opening
1 d4 d5,Queen's Pawn
1 d4 d5 2 Bf4,Queen's Pawn-Sarratt/Mason Attack
1 d4 d5 2 Bf4 c5,Queen's Pawn-Sarratt Attack-Steinitz Countergambit
1 d4 d5 2 Bf4 c5 3 e4,Queen's Pawn-Sarratt Attack-Steinitz Countergambit-Morris Countergambit
1 d4 d5 2 Bg5,Queen's Pawn-Levitsky Attack
1 d4 d5 2 Bg5 Bg4,Queen's Pawn-Levitsky Attack-Welling Variation
1 d4 d5 2 Bg5 h6 3 Bh4 c6 4 Nf3 Qb6,Queen's Pawn-Levitsky Attack-Euwe Variation-Modern Line
1 d4 d5 2 c4,Queen's Pawn-Queen's Gambit
1 d4 d5 2 c4 b5,Queen's Pawn-Queen's Gambit Declined-Zilbermints Gambit
1 d4 d5 2 c4 Bf5,Queen's Pawn-Queen's Gambit Declined-Keres/Grau/Sahovic/Baltic Defence
1 d4 d5 2 c4 Bf5 3 cxd5 Bxb1 4 Qa4+ c6 5 dxc6 Nxc6,Queen's Pawn-Queen's Gambit Declined-Keres Defence-Argentinian Gambit
1 d4 d5 2 c4 Bf5 3 cxd5 Bxb1 4 Qa4+ c6 5 dxc6 Nxc6 6 Rxb1,Queen's Gambit Declined-Keres Defence-Argentinian Gambit-Argentine Variation
1 d4 d5 2 c4 Bf5 3 Nc3 e6 4 Nf3 c6,Queen's Pawn-Queen's Gambit Declined-Keres Defence-Pseudo-Slav Defence
1 d4 d5 2 c4 Bf5 3 Nc3 e6 4 Nf3 Nc6,Queen's Pawn-Queen's Gambit Declined-Keres Defence-Pseudo-Chigorin Variation
1 d4 d5 2 c4 Bf5 3 Nc3 e6 4 Qb3,Queen's Pawn-Queen's Gambit Declined-Keres Defence-Queen Attack Deferred
1 d4 d5 2 c4 Bf5 3 Qb3,Queen's Pawn-Queen's Gambit Declined-Keres Defence-Queen Attack
1 d4 d5 2 c4 c5,Queen's Pawn-Queen's Gambit Declined-Symmetrical/Austrian Defence
1 d4 d5 2 c4 c5 3 cxd5 Nf6,Queen's Pawn-Queen's Gambit Declined-Austrian Defence-Gusev Countergambit
1 d4 d5 2 c4 c5 3 cxd5 Nf6 4 e4 Nxe4 5 dxc5 Qa5+,Queen's Gambit Declined-Austrian Defence-Gusev Countergambit-Haberditz Variation
1 d4 d5 2 c4 c5 3 dxc5 d4,Queen's Pawn-Queen's Gambit Declined-Austrian Defence-Salvio Countergambit
1 d4 d5 2 c4 c6,Queen's Pawn-Queen's Gambit Declined-Slav Defence
1 d4 d5 2 c4 c6 3 cxd5,Queen's Pawn-Queen's Gambit Declined-Slav Defence-Classical Exchange Variation
1 d4 d5 2 c4 c6 3 e4,Queen's Pawn-Queen's Gambit Declined-Slav Defence-Diemer Gambit
1 d4 d5 2 c4 c6 3 Nc3 dxc4 4 e4,Queen's Pawn-Queen's Gambit Declined-Slav Defence-Alekhine Attack
1 d4 d5 2 c4 c6 3 Nc3 e5,Queen's Pawn-Queen's Gambit Declined-Slav Defence-Winawer Countergambit
1 d4 d5 2 c4 c6 3 Nc3 e5 4 e4,Queen's Gambit Declined-Slav Defence-Winawer Countergambit-Anti-Winawer Gambit
1 d4 d5 2 c4 c6 3 Nc3 Nf6 4 Nf3 e6 5 e3 Nbd7 6 Qc2 Bd6 7 g4,Queen's Gambit Declined-Semi-Slav Defence-Shabalov-Shirov Gambit
1 d4 d5 2 c4 c6 3 Nf3,Queen's Pawn-Queen's Gambit Declined-Slav Defence-Modern/Rubinstein Line
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Bg5,Queen's Gambit Declined-Slav Defence-Modern Line-Bonet Gambit
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 cxd5 (cxd5),Queen's Gambit Declined-Slav Defence-Modern Line-Exchange Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 cxd5 cxd5 5 Nc3 Nc6 6 Bf4 Bf5,Queen's Gambit Declined-Modern Line-Exchange Variation-Symmetrical Line
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 cxd5 cxd5 5 Nc3 Nc6 6 Bf4 Bf5 7 e3 e6 8 Qb3 Bb4,Queen's Gambit Declined-Exchange Variation-Symmetrical Line-Trifunovic Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 e3,Queen's Gambit Declined-Slav Defence-Modern Line-Quiet Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 e3 Bf5,Queen's Gambit Declined-Modern Line-Quiet Variation-Schallopp/Delmar Defence
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 e3 Bf5 5 cxd5 cxd5 6 Nc3,Queen's Gambit Declined-Quiet Variation-Schallopp Defence-Exchange Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 e3 Bf5 5 cxd5 cxd5 6 Nc3 e6 7 Ne5 Nfd7,Queen's Gambit Declined-Schallopp Defence-Exchange Variation-Amsterdam Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 e3 Bf5 5 cxd5 cxd5 6 Qb3 Qc8 7 Bd2 e6 8 Na3,Queen's Gambit Declined-Quiet Variation-Schallopp Defence-Landau Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 e3 Bf5 5 Nbd2 e6 6 Be2 Bd6 7 c5,Queen's Gambit Declined-Quiet Variation-Delmar Defence-Breyer Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 e3 Bg4,Queen's Gambit Declined-Modern Line-Quiet Variation-Pin Defence
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nbd2,Queen's Gambit Declined-Slav Defence-Modern Line-Breyer Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3,Queen's Gambit Declined-Slav Defence-Modern Line-3 Knights Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 a6,Queen's Gambit Declined-Modern Line-3 Knights Variation-Chameleon Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 a6 5 c5,Queen's Gambit Declined-3 Knights Variation-Chameleon Variation-Advance System
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4,Queen's Gambit Declined-Slav Defence Accepted-3 Knights Variation-2 Knights Attack
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4 5 a4,Queen's Gambit Declined-3 Knights Variation-2 Knights Attack-Alapin Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4 5 a4 Bf5,Queen's Gambit Declined-2 Knights Attack-Alapin Variation-Czech Defence
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4 5 a4 Bf5 6 e3,Queen's Gambit Declined-Alapin Variation-Czech Defence-Dutch/Classical System
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4 5 a4 Bf5 6 e3 e6 7 Bxc4 Bb4 8 0-0,Queen's Gambit Declined-Alapin Variation-Czech Defence-Dutch System
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4 5 a4 Bf5 6 e3 e6 7 Bxc4 Bb4 8 0-0 0-0 9 Qe2,Queen's Gambit Declined-Czech Defence-Dutch System-Main Line
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4 5 a4 Bf5 6 e3 e6 7 Bxc4 Bb4 8 0-0 0-0 9 Qe2 Ne4 10 g4,Queen's Gambit Declined-Dutch System-Main Line-Sämisch Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4 5 a4 Bf5 6 e3 Na6,Queen's Gambit Declined-Czech Defence-Dutch System-Lasker Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4 5 a4 Bf5 6 Ne5,Queen's Gambit Declined-Alapin Variation-Czech Defence-Krause Attack
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4 5 a4 Bf5 6 Ne5 e6,Queen's Gambit Declined-Czech Defence-Krause Attack-Wiesbaden Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4 5 a4 Bf5 6 Ne5 e6 7 f3 Bb4 8 e4,Queen's Gambit Declined-Krause Attack-Wiesbaden Variation-Sharp Line
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4 5 a4 Bf5 6 Ne5 Na6 7 e4,Queen's Gambit Declined-Czech Defence-Krause Attack-Fazekas Gambit
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4 5 a4 Bf5 6 Ne5 Nbd7 7 Nxc4 Qc7 8 g3 e5,Queen's Gambit Declined-Czech Defence-Krause Attack-Carlsbad Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4 5 a4 Bf5 6 Ne5 Nbd7 7 Nxc4 Qc7 8 g3 e5 9 dxe5 Nxe5 10 Bf4 Nfd7 11 Bg2 g5,Queen's Gambit Declined-Krause Attack-Carlsbad Variation-Morozevich Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4 5 a4 Bf5 6 Nh4,Queen's Gambit Declined-Alapin Variation-Czech Defence-Bled Attack
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4 5 a4 Bg4,Queen's Gambit Declined-2 Knights Attack-Alapin Variation-Steiner Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4 5 a4 Bg4 6 e3 b5 7 Bd2 a5,Queen's Gambit Declined-Alapin Variation-Steiner Variation-Abraham Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4 5 a4 e6,Queen's Gambit Declined-2 Knights Attack-Alapin Variation-Soultanbeieff/Soultanbéiev Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4 5 a4 Na6 (6 e4 Bg4),Queen's Gambit Declined-2 Knights Attack-Alapin Variation-Smyslov Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4 5 e3,Queen's Gambit Declined-3 Knights Variation-2 Knights Attack-Alekhine Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4 5 e4,Queen's Gambit Declined-3 Knights Variation-2 Knights Attack-Slav/Geller Gambit
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 dxc4 5 e4 b5 6 e5,Queen's Gambit Declined-2 Knights Attack-Slav Gambit-Tolush-Geller Gambit
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 g6,Queen's Gambit Declined-Modern Line-3 Knights Variation-Schlechter Variation
1 d4 d5 2 c4 c6 3 Nf3 Nf6 4 Nc3 Qb6,Queen's Gambit Declined-Modern Line-3 Knights Variation-Süchting Variation
1 d4 d5 2 c4 dxc4,Queen's Pawn-Queen's Gambit Accepted
1 d4 d5 2 c4 dxc4 3 e3,Queen's Pawn-Queen's Gambit Accepted-Old Variation
1 d4 d5 2 c4 dxc4 3 e3 e5 4 Bxc4 exd4 5 Qb3 Qe7 6 a3,Queen's Pawn-Queen's Gambit Accepted-Old Variation-Billinger Gambit
1 d4 d5 2 c4 dxc4 3 e3 e5 4 Bxc4 exd4 5 Qb3 Qe7 6 Kf1,Queen's Pawn-Queen's Gambit Accepted-Old Variation-Korchnoi Gambit
1 d4 d5 2 c4 dxc4 3 e3 e5 4 Bxc4 exd4 5 Qb3 Qe7 6 Nd2,Queen's Pawn-Queen's Gambit Accepted-Old Variation-Novikov Gambit
1 d4 d5 2 c4 dxc4 3 e3 e5 4 Bxc4 exd4 5 Qb3 Qe7 6 Nf3,Queen's Pawn-Queen's Gambit Accepted-Old Variation-Christensen Gambit
1 d4 d5 2 c4 dxc4 3 e4,Queen's Pawn-Queen's Gambit Accepted-Saduleto/Central Variation
1 d4 d5 2 c4 dxc4 3 e4 b5,Queen's Pawn-Queen's Gambit Accepted-Saduleto Variation-Greco Variation
1 d4 d5 2 c4 dxc4 3 e4 c5,Queen's Pawn-Queen's Gambit Accepted-Saduleto Variation-Rubinstein Defence
1 d4 d5 2 c4 dxc4 3 e4 c5 4 d5 b5,Queen's Gambit Accepted-Saduleto Variation-Rubinstein Defence-Yefimov Gambit
1 d4 d5 2 c4 dxc4 3 e4 c5 4 d5 Nf6 5 Nc3 b5,Queen's Gambit Accepted-Saduleto Variation-Rubinstein Defence-Linares Variation
1 d4 d5 2 c4 dxc4 3 e4 e5,Queen's Pawn-Queen's Gambit Accepted-Saduleto Variation-McDonnel Defence
1 d4 d5 2 c4 dxc4 3 e4 e5 4 Bxc4,Queen's Gambit Accepted-Saduleto Variation-McDonnel Defence-Somov Gambit
1 d4 d5 2 c4 dxc4 3 e4 f5,Queen's Pawn-Queen's Gambit Accepted-Saduleto Variation-Schwartz Defence
1 d4 d5 2 c4 dxc4 3 e4 Nc6,Queen's Pawn-Queen's Gambit Accepted-Saduleto Variation-Modern Defence
1 d4 d5 2 c4 dxc4 3 e4 Nf6,Queen's Pawn-Queen's Gambit Accepted-Saduleto Variation-Alekhine System
1 d4 d5 2 c4 dxc4 3 Nc3 c5 4 d5 Nf6 5 Nf3 e6 6 e4 exd5 7 e5,Queen's Pawn-Queen's Gambit Accepted-Prianishenmo Gambit
1 d4 d5 2 c4 dxc4 3 Nf3,Queen's Pawn-Queen's Gambit Accepted-Normal Variation
1 d4 d5 2 c4 dxc4 3 Nf3 a6,Queen's Pawn-Queen's Gambit Accepted-Normal Variation-Alekhine Defence
1 d4 d5 2 c4 dxc4 3 Nf3 a6 4 e3,Queen's Pawn-Queen's Gambit Accepted-Normal Variation-Alekhine Defence
1 d4 d5 2 c4 dxc4 3 Nf3 a6 4 e3 b5,Queen's Gambit Accepted-Normal Variation-Alekhine Defence-Haberditz Variation
1 d4 d5 2 c4 dxc4 3 Nf3 a6 4 e3 Bg4 5 Bxc4 e6 6 d5,Queen's Gambit Accepted-Normal Variation-Alekhine Defence-Alatortsev Variation
1 d4 d5 2 c4 dxc4 3 Nf3 a6 4 e4,Queen's Gambit Accepted-Normal Variation-Alekhine Defence-Borisenko-Furman Variation
1 d4 d5 2 c4 dxc4 3 Nf3 b5,Queen's Pawn-Queen's Gambit Accepted-Normal Variation-Ericson/Slav Gambit
1 d4 d5 2 c4 dxc4 3 Nf3 c5,Queen's Pawn-Queen's Gambit Accepted-Normal Variation-Gunsberg Defence
1 d4 d5 2 c4 dxc4 3 Nf3 c5 4 d5 Nf6 5 Nc3 e6 6 e4 exd5 7 e5,Queen's Gambit Accepted-Normal Variation-Gunsberg Defence-Prianishenmo Gambit
1 d4 d5 2 c4 dxc4 3 Nf3 e6,Queen's Pawn-Queen's Gambit Accepted-Normal Variation-Rosenthal Variation
1 d4 d5 2 c4 dxc4 3 Nf3 Nd7,Queen's Pawn-Queen's Gambit Accepted-Normal Variation-Godes Variation
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6,Queen's Pawn-Queen's Gambit Accepted-Normal Variation
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 e3,Queen's Pawn-Queen's Gambit Accepted-Normal Variation
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 e3 Be6,Queen's Pawn-Queen's Gambit Accepted-Normal Variation-Flohr/Winawer Defece
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 e3 Bg4,Queen's Pawn-Queen's Gambit Accepted-Normal Variation-Janowski-Larsen Variation
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 e3 e6,Queen's Pawn-Queen's Gambit Accepted-Normal Variation-Traditional System
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 e3 e6 5 Bxc4 c5,Queen's Gambit Accepted-Normal Variation-Traditional System-Classical Defence
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 e3 e6 5 Bxc4 c5 6 0-0 a6,Queen's Gambit Accepted-Traditional System-Classical Defence-Main Line
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 e3 e6 5 Bxc4 c5 6 0-0 a6 7 a4,Queen's Gambit Accepted-Classical Defence-Main Line-Rubinstein Variation
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 e3 e6 5 Bxc4 c5 6 0-0 a6 7 dxc5 Bxc5,Queen's Gambit Accepted-Traditional System-Classical Defence-Main Line
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 e3 e6 5 Bxc4 c5 6 0-0 a6 7 e4,Queen's Gambit Accepted-Classical Defence-Main Line-Geller/Russian Gambit
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 e3 e6 5 Bxc4 c5 6 0-0 a6 7 Qe2,Queen's Gambit Accepted-Classical Defence-Main Line-Alekhine System
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 e3 e6 5 Bxc4 c5 6 0-0 a6 7 Qe2 b5,Queen's Gambit Accepted-Classical Defence-Alekhine System-Except Main Line
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 e3 e6 5 Bxc4 c5 6 0-0 a6 7 Qe2 b5 8 Bb3 Bb7,Queen's Gambit Accepted-Classical Defence-Alekhine System-Except Main Line
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 e3 e6 5 Bxc4 c5 6 0-0 a6 7 Qe2 b5 8 Bb3 Bb7 9 Rd1 Nbd7 10 Nc3 Bd6,Queen's Gambit Accepted-Alekhine System-Except Main Line-Smyslov Variation
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 e3 e6 5 Bxc4 c5 6 0-0 a6 7 Qe2 b5 8 Bb3 Nc6 9 Rd1 c4 10 Bc2 Nb4 11 Nc3 Nxc2 12 Qxc2 Bb7 13 d5 Qc7,Queen's Gambit Accepted-Alekhine System-Except Main Line-Flohr Variation
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 e3 e6 5 Bxc4 c5 6 0-0 a6 7 Qe2 Nc6 8 dxc5 Bxc5 9 e4 b5 10 e5,Queen's Gambit Accepted-Classical Defence-Alekhine System-Furman Variation
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 e3 e6 5 Bxc4 c5 6 0-0 a6 7 Qe2 Nc6 8 Rd1 b5 9 Bb3 c4 10 Bc2 Nb4 11 Nc3 Nxc2 12 Qxc2 Bb7 13 d5 Qc7,Queen's Gambit Accepted-Classical Defence-Alekhine System-Flohr Variation
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 e3 e6 5 Bxc4 c5 6 0-0 cxd4,Queen's Gambit Accepted-Traditional System-Classical Defence-Steinitz/Exchange Variation
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 e3 e6 5 Bxc4 c5 6 0-0 Nc6,Queen's Gambit Accepted-Traditional System-Classical Defence-Development Variation
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 e3 e6 5 Bxc4 c5 6 Qe2,Queen's Gambit Accepted-Traditional System-Classical Defence-Primitive Furman Variation
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 e3 e6 5 Bxc4 c5 6 Qe2 a6 7 dxc5 Bxc5 8 0-0 Nc6 9 e4 b5 10 e5,Queen's Gambit Accepted-Classical Defence-Primitive Furman Variation-Furman Variation
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 e3 g6,Queen's Pawn-Queen's Gambit Accepted-Normal Variation-Smyslov Variation
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 Nc3,Queen's Pawn-Queen's Gambit Accepted-Normal Variation-Showalter Variation
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 Nc3 a6 5 e4,Queen's Gambit Accepted-Normal Variation-Showalter Variation-Bogoljubov Defence
1 d4 d5 2 c4 dxc4 3 Nf3 Nf6 4 Qa4+,Queen's Pawn-Queen's Gambit Accepted-Normal Variation-Mannheim Variation
1 d4 d5 2 c4 dxc4 3 Qa4+,Queen's Pawn-Queen's Gambit Accepted-Accelerated Mannheim Variation
1 d4 d5 2 c4 e5,Queen's Pawn-Queen's Gambit Declined-Albin Countergambit
1 d4 d5 2 c4 e5 3 dxe5 d4 4 e3 Bb4+ 5 Bd2 dxe3,Queen's Pawn-Queen's Gambit Declined-Albin Countergambit-Lasker Trap
1 d4 d5 2 c4 e5 3 dxe5 d4 4 Nf3,Queen's Pawn-Queen's Gambit Declined-Albin Countergambit-Normal Line
1 d4 d5 2 c4 e5 3 dxe5 d4 4 Nf3 c5,Queen's Gambit Declined-Albin Countergambit-Normal Line-Tartakower Defence
1 d4 d5 2 c4 e5 3 dxe5 d4 4 Nf3 Nc6 5 g3,Queen's Gambit Declined-Albin Countergambit-Normal Line-Fianchetto Variation
1 d4 d5 2 c4 e5 3 dxe5 d4 4 Nf3 Nc6 5 Nbd2,Queen's Gambit Declined-Albin Countergambit-Normal Line-Alapin/Modern Line
1 d4 d5 2 c4 e5 3 dxe5 d4 4 Nf3 Nc6 5 Nbd2 Bg4 6 h3 Bxf3 7 Nxf3 Bb4+ 8 Bd2 Qe7,Queen's Gambit Declined-Albin Countergambit-Alapin Variation-Krénosz Variation
1 d4 d5 2 c4 e5 3 dxe5 d4 4 Nf3 Nc6 5 Nbd2 f6,Queen's Gambit Declined-Albin Countergambit-Alapin Variation-Janowski Variation
1 d4 d5 2 c4 e5 3 dxe5 d4 4 Nf3 Nc6 5 Nbd2 Qe7,Queen's Gambit Declined-Albin Countergambit-Alapin Variation-Balogh Variation
1 d4 d5 2 c4 e6,Queen's Pawn-Queen's Gambit Declined
1 d4 d5 2 c4 e6 3 Nc3,Queen's Pawn-Queen's Gambit Declined-Queen's Knight Variation
1 d4 d5 2 c4 e6 3 Nc3 a6,Queen's Pawn-Queen's Gambit Declined-Queen's Knight Variation-Janowski Variation
1 d4 d5 2 c4 e6 3 Nc3 b6,Queen's Pawn-Queen's Gambit Declined-Queen's Knight Variation-Alapin Variation
1 d4 d5 2 c4 e6 3 Nc3 Be7,Queen's Pawn-Queen's Gambit Declined-Queen's Knight Variation-Charousek/Petrosian Variation
1 d4 d5 2 c4 e6 3 Nc3 Be7 4 e4 dxe4 5 f3,Queen's Gambit Declined-Queen's Knight Variation-Charousek Variation-Miladinovic Gambit
1 d4 d5 2 c4 e6 3 Nc3 c5,Queen's Pawn-Queen's Gambit Declined-Queen's Knight Variation-Tarrasch Defence
1 d4 d5 2 c4 e6 3 Nc3 c5 4 cxd5 cxd4,Queen's Gambit Declined-Queen's Knight Variation-Tarrasch Defence-Von Hennig-Schara Gambit
1 d4 d5 2 c4 e6 3 Nc3 c5 4 cxd5 cxd4 5 Qxd4 Nc6 6 Qd1 exd5 7 Qxd5 Be6,Queen's Gambit Declined-Tarrasch Defence-Von Hennig-Schara Gambit-von Hennig Gambit
1 d4 d5 2 c4 e6 3 Nc3 c5 4 cxd5 exd5 5 dxc5 d4 6 Na4 b5,Queen's Gambit Declined-Queen's Knight Variation-Tarrasch Defence-Tarrasch Gambit
1 d4 d5 2 c4 e6 3 Nc3 c5 4 cxd5 exd5 5 e4,Queen's Gambit Declined-Queen's Knight Variation-Tarrasch Defence-Marshall Gambit
1 d4 d5 2 c4 e6 3 Nc3 c5 4 cxd5 exd5 5 Nf3,Queen's Gambit Declined-Queen's Knight Variation-Tarrasch Defence-2 Knights Variation
1 d4 d5 2 c4 e6 3 Nc3 c5 4 cxd5 exd5 5 Nf3 Nc6 6 dxc5 d4 7 Na4 b5,Queen's Gambit Declined-Tarrasch Defence-2 Knights Variation-Gruenfeld Gambit
1 d4 d5 2 c4 e6 3 Nc3 c5 4 cxd5 exd5 5 Nf3 Nc6 6 g3,Queen's Gambit Declined-Tarrasch Defence-2 Knights Variation-Schlechter-Rubinstein System
1 d4 d5 2 c4 e6 3 Nc3 c5 4 cxd5 exd5 5 Nf3 Nc6 6 g3 c4,Queen's Gambit Declined-2 Knights Variation-Schlechter-Rubinstein System-Folkestone/Swedish Variation
1 d4 d5 2 c4 e6 3 Nc3 c5 4 cxd5 exd5 5 Nf3 Nc6 6 g3 c4 7 e4,Queen's Gambit Declined-Schlechter-Rubinstein System-Folkestone Variation-Rey Ardid/Central Break Variation
